,Unnamed: 0,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,loan_term,property_value,occupancy_type,applicant_age,denial_reason_1,income
97981,656579,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,145000,6.625,360.0,185000.0,3,55-64,10,95.0
97982,531022,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,2.0,3,1,32,505000,,360,,1,>74,10,120.0
97983,385611,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,2,1,105000,6.625,360.0,105000.0,1,25-34,10,54.0
97984,128404,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,31,135000,,240.0,,1,35-44,10,111.0
97985,350146,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,31,865000,3.125,360,1605000,1,35-44,10,161.0
97986,38703,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,435000,3.99,360,545000,1,8888,10,
97987,680310,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,205000,5.75,360,1255000,1,45-54,10,328.0
97988,855627,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,25000,5.375,180,245000,1,25-34,10,86.0
97989,207699,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,165000,7.125,360,215000,1,45-54,10,133.0
97990,672593,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,95000,7.25,360,1305000,1,45-54,10,333.0
97991,339215,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,545000,,360,1305000,1,45-54,7,117.0
97992,724733,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,1,215000,6.125,360,225000.0,1,25-34,10,81.0
97993,16814,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,2,1,1,375000,6.625,360.0,505000.0,2,55-64,10,205.0
97994,397547,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,5000,Exempt,Exempt,Exempt,1,>74,1111,30.0
97995,915001,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,105000,7.0,180,425000,1,65-74,10,46.0
97996,872116,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,965000,3.0,360,1205000,1,8888,10,
97997,178933,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,5.75,360.0,635000,1,35-44,10,313.0
97998,415665,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,355000,,360.0,355000.0,1,35-44,1,100.0
97999,56543,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,2.0,2,1,4,55000,,360,,1,65-74,1,22.0
98000,880989,Multifamily:Site-Built,Ethnicity Not Available,7.0,4,1,1,685000,Exempt,Exempt,Exempt,3,8888,1111,
98001,999848,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,75000,,360,,1,55-64,10,70.0
98002,57000,Single Family (1-4 Units):Manufactured,Hispanic or Latino,6.0,1,1,1,185000,,240,,1,45-54,10,284.0
98003,566464,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,205000,,360,,1,45-54,10,84.0
98004,125829,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,395000,,360.0,,1,35-44,10,113.0
98005,346635,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,2,165000,3.25,360,365000,1,45-54,10,70.0
98006,529122,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,32,165000,,360,,1,35-44,10,12.0
98007,239739,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,335000,6.25,360.0,345000.0,1,55-64,10,105.0
98008,326154,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,5.25,360.0,305000.0,3,55-64,10,260.0
98009,823607,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,185000,5.875,360.0,215000.0,2,35-44,10,91.0
98010,878024,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,115000,4.375,360,155000,3,45-54,10,330.0
98011,536749,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,235000,,360,445000.0,1,35-44,3,22.0
98012,477864,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,345000,,360.0,,1,55-64,10,90.0
98013,743040,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,585000,5.375,360.0,1225000.0,1,35-44,10,126.0
98014,123070,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,1,415000,,360.0,,1,35-44,10,144.0
98015,744460,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,165000,3.0,180.0,475000.0,1,65-74,10,69.0
98016,622085,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,35000,,180.0,225000.0,1,55-64,1,30.0
98017,389964,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,2,1,295000,5.375,360.0,295000.0,1,35-44,10,85.0
98018,125110,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,645000,,360.0,,1,35-44,10,299.0
98019,645923,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,,360,,1,65-74,10,181.0
98020,601743,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,105000,1.49,60,685000,1,65-74,10,201.0
98021,455764,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,32,285000,,360.0,355000.0,1,55-64,3,181.0
98022,809294,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,2,1,305000,5.125,360,315000,1,35-44,10,126.0
98023,353443,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,395000,5.25,360,515000,1,35-44,10,112.0
98024,658917,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,285000,7.125,360.0,295000.0,1,55-64,10,65.0
98025,16516,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,165000,6.375,360.0,325000.0,1,25-34,10,62.0
98026,102359,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,165000,,360.0,165000.0,1,55-64,1,33.0
98027,253018,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,485000,6.625,360.0,555000.0,1,55-64,10,197.0
98028,942692,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,2,105000,6.25,120,575000,1,45-54,10,92.0
98029,218188,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,295000,5.625,360,395000,1,35-44,10,130.0
98030,280703,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,155000,2.75,180,165000.0,1,35-44,10,133.0
98031,986780,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,175000,6.375,360,185000.0,1,25-34,10,64.0
98032,202815,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,315000,3.25,360,405000,1,25-34,10,88.0
98033,981522,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,1655000,3.25,360,2205000,1,45-54,10,269.0
98034,137855,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,255000,,360.0,,1,<25,10,132.0
98035,276730,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,105000,4.24,300,875000,1,45-54,10,184.0
98036,749418,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,4,55000,6.25,300,425000,1,55-64,10,57.0
98037,64938,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,315000,5.125,360.0,325000.0,1,25-34,10,55.0
98038,102893,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,135000,,360.0,625000.0,3,45-54,9,327.0
98039,350774,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,32,325000,,360,,1,45-54,10,62.0
98040,232376,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,295000,5.5,360.0,295000.0,1,25-34,10,52.0
98041,252458,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,185000,4.25,360.0,185000.0,1,<25,10,66.0
98042,410113,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,55000,7.125,360.0,265000.0,1,35-44,10,97.0
98043,94330,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,31,55000,,180.0,,3,55-64,10,108.0
98044,350416,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,645000,4.875,360,1105000,1,45-54,10,243.0
98045,645594,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,325000,4.625,360,345000.0,1,65-74,10,69.0
98046,631386,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,3,1,395000,7.25,360,395000,1,45-54,10,105.0
98047,582219,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,435000,3.75,360.0,1025000.0,1,45-54,10,83.0
98048,554144,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,3,1,32,585000,,360.0,735000.0,1,45-54,3,120.0
98049,853032,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,25000,,180,265000,1,<25,4,86.0
98050,99124,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,32,355000,,240.0,,1,35-44,10,181.0
98051,334722,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,1,515000,4.875,360.0,505000.0,1,25-34,10,81.0
98052,301345,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,5000,0.0,360.0,255000.0,1,55-64,10,102.0
98053,637971,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,35000,0.99,360,225000,1,55-64,10,118.0
98054,100270,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,415000,,360.0,555000.0,3,35-44,1,87.0
98055,798891,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,355000,2.875,360.0,355000.0,1,45-54,10,59.0
98056,755335,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,435000,,360,455000.0,1,35-44,3,50.0
98057,152622,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,335000,5.625,360,425000,1,45-54,10,111.0
98058,294230,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,35000,3.5,60,515000,1,65-74,10,132.0
98059,160850,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,185000,3.99,360,355000.0,1,55-64,10,110.0
98060,76282,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,2,55000,,180,165000.0,1,35-44,3,170.0
98061,287349,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,31,55000,5.375,120,235000,1,65-74,10,124.0
98062,954218,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,155000,5.25,360,215000,1,35-44,10,36.0
98063,405187,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,145000,,360.0,,1,45-54,10,57.0
98064,624646,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,355000,3.875,360,505000,1,35-44,10,168.0
98065,641912,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,495000,,360,,1,35-44,10,196.0
98066,721760,Single Family (1-4 Units):Site-Built,Hispanic or Latino,1.0,1,2,1,135000,5.875,360,135000.0,1,25-34,10,43.0
98067,644785,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,225000,3.75,360,295000.0,1,65-74,10,54.0
98068,345593,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,715000,3.125,360,1265000,1,65-74,10,188.0
98069,274018,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,205000,,360,255000,1,25-34,3,91.0
98070,61118,Single Family (1-4 Units):Site-Built,Hispanic or Latino,3.0,1,1,1,135000,,,,1,35-44,10,47.0
98071,953304,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,375000,,360,385000,1,45-54,1,80.0
98072,612591,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,495000,,360,,1,<25,10,80.0
98073,793142,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,85000,5.49,240,855000,1,45-54,10,250.0
98074,238413,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,2,1,175000,5.75,360.0,175000.0,1,35-44,10,48.0
98075,516608,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,185000,,360,205000.0,1,>74,1,74.0
98076,896283,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,145000,3.5,180,285000,1,65-74,10,99.0
98077,741436,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,315000,3.25,360.0,325000.0,1,25-34,10,51.0
98078,545281,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,31,235000,,360,775000.0,1,65-74,3,40.0
98079,496378,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,1065000,,360.0,1255000.0,1,25-34,5,217.0
98080,818264,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,385000,,360.0,,1,65-74,10,71.0
98081,305079,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,5.375,360,215000,1,25-34,10,82.0
98082,944249,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,565000,,360,,1,45-54,10,129.0
98083,221671,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,6.625,360.0,215000.0,2,35-44,10,78.0
98084,187130,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,805000,4.125,360,1075000,1,25-34,10,336.0
98085,205700,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,305000,4.25,360,315000,1,35-44,10,84.0
98086,93526,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,185000,,360.0,,1,55-64,10,115.0
98087,12522,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,385000,4.875,360,395000.0,1,8888,10,
98088,190528,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,475000,3.875,360,595000,1,>74,10,97.0
98089,888334,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,365000,3.0,360,415000,1,25-34,10,126.0
98090,299104,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,4.875,360.0,385000.0,1,35-44,10,88.0
98091,867081,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,2,35000,4.63,240,335000,1,35-44,10,82.0
98092,880635,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,4.125,360,125000,1,<25,10,33.0
98093,158943,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,4.875,360,275000.0,1,25-34,10,161.0
98094,862496,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,455000,6.56,72,615000,1,35-44,10,165.0
98095,49348,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,105000,3.99,300,595000,1,45-54,10,236.0
98096,820517,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,365000,2.75,180.0,695000.0,3,65-74,10,197.0
98097,272553,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,155000,3.125,360,225000,1,45-54,10,66.0
98098,820224,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,255000,3.98,300.0,1445000.0,1,55-64,10,174.0
98099,255047,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,355000,5.75,360.0,355000,1,35-44,10,90.0
98100,422171,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,585000,4.75,360,605000,1,35-44,10,112.0
98101,362695,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,215000,4.125,360,215000,1,25-34,10,50.0
98102,885588,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,305000,3.5,360,355000,1,25-34,10,54.0
98103,99870,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,,360.0,195000.0,1,55-64,3,84.0
98104,749232,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,2005000,,360,,1,25-34,10,233.0
98105,882817,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,32,345000,,360,,1,45-54,10,100.0
98106,496674,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,105000,,360.0,135000.0,3,25-34,5,0.0
98107,289267,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,265000,5.99,300,405000,1,35-44,10,84.0
98108,64471,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,1,15000,,,,1,35-44,10,65.0
98109,251014,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,345000,3.5,360.0,365000.0,1,45-54,10,50.0
98110,978925,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,85000,3.5,360,95000,1,25-34,10,40.0
98111,605762,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,255000,,360,,1,25-34,10,73.0
98112,630779,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,2.0,1,1,1,335000,,360,1325000,1,45-54,1,108.0
98113,867760,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,4,65000,5.49,120,225000,1,45-54,10,183.0
98114,373795,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,135000,7.4,360,215000.0,3,8888,1111,
98115,250240,Single Family (1-4 Units):Site-Built,Hispanic or Latino,1.0,2,3,1,525000,3.875,360.0,525000.0,1,35-44,10,84.0
98116,802897,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,215000,4.625,360,225000,1,35-44,10,52.0
98117,415824,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,125000,3.5,360.0,175000.0,1,25-34,10,38.0
98118,842440,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,15000,0.0,360.0,195000.0,1,25-34,10,36.0
98119,998689,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,225000,5.49,360,275000.0,1,35-44,10,120.0
98120,269677,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,925000,4.875,360.0,1155000.0,1,35-44,10,434.0
98121,976894,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,85000,6.25,180,545000,1,45-54,10,96.0
98122,509495,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,395000,3.0,360,595000,1,25-34,10,54.0
98123,237992,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,2,1,295000,5.25,360.0,295000.0,1,<25,10,72.0
98124,938480,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,545000,3.66,360,685000,1,25-34,10,
98125,101486,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,705000,,360.0,1205000.0,1,35-44,7,306.0
98126,492572,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,415000,4.625,360.0,645000.0,3,55-64,10,0.0
98127,98337,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,31,345000,,360.0,425000.0,1,35-44,1,73.0
98128,293826,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,475000,5.375,360,505000,1,35-44,10,189.0
98129,181156,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,635000,3.49,360,795000,2,35-44,10,251.0
98130,602160,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,365000,7.0,360,455000,1,35-44,10,170.0
98131,271333,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,685000,4.875,360,855000,1,45-54,10,405.0
98132,355663,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,2,25000,4.5,240,295000,1,25-34,10,99.0
98133,446199,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,31,115000,,360.0,155000.0,1,35-44,3,18.0
98134,551277,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,235000,,360.0,1005000.0,1,65-74,1,31.0
98135,959466,Multifamily:Site-Built,Ethnicity Not Available,7.0,4,1,32,335000,5.5,60,695000,3,8888,10,
98136,174510,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,195000,5.49,360.0,345000,1,65-74,10,87.0
98137,52579,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,32,195000,,360,,1,55-64,10,57.0
98138,526885,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,405000,,360,,1,25-34,10,120.0
98139,358680,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,31,165000,6.41,168,275000,1,55-64,10,233.0
98140,322414,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,55000,7.0,360.0,65000.0,1,25-34,10,29.0
98141,109463,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,375000,,360.0,,3,45-54,10,79.0
98142,527174,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,32,165000,,360,,1,45-54,10,96.0
98143,137448,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,175000,,360.0,,1,25-34,10,70.0
98144,833105,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,31,205000,,360,,1,65-74,10,44.0
98145,887993,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,295000,3.625,360,365000,1,25-34,10,65.0
98146,626472,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,345000,4.875,360,555000,1,25-34,10,150.0
98147,620391,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,31,365000,7.105,,755000.0,1,>74,10,23.0
98148,914752,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,7.0,4,1,1,115000,5.5,300,115000,1,8888,10,
98149,936263,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,115000,3.875,360,505000,1,55-64,10,51.0
98150,284729,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,65000,,180,265000.0,1,25-34,1,73.0
98151,432973,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,31,105000,,360.0,,1,65-74,10,37.0
98152,192897,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,295000,6.125,360,525000,1,25-34,10,111.0
98153,227132,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,3,1,265000,4.49,360.0,255000.0,1,<25,10,58.0
