,total_loan_costs,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,total_loan_costs,loan_term,property_value,occupancy_type,applicant_age,income
78185,15075.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,815000,3.125,15075.0,378,1015000.0,1,45-54,255.0
78186,12979.71,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,545000,4.375,12979.71,372,755000.0,1,55-64,198.0
78187,6553.47,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,605000,4.5,6553.47,12,805000.0,3,35-44,432.0
78188,3943.8,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,4,245000,4.0,3943.8,360,465000.0,1,45-54,63.0
78189,23396.85,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,1655000,3.625,23396.85,378,2155000.0,1,35-44,570.0
78190,13868.54,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,585000,4.5,13868.54,372,745000.0,2,65-74,308.0
78191,11689.1,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,475000,4.5,11689.1,372,595000.0,1,35-44,174.0
78192,8976.8,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,305000,4.375,8976.8,192,485000.0,1,55-64,163.0
78193,4270.45,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,225000,5.75,4270.45,360,225000.0,1,25-34,46.0
78194,4343.87,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,325000,4.0,4343.87,360,425000.0,1,25-34,192.0
78195,31987.4,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,3505000,3.625,31987.4,384,5005000.0,1,35-44,2272.0
78196,4718.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,5.625,4718.7,360,265000.0,1,45-54,207.0
78197,2126.55,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,245000,4.25,2126.55,360,525000.0,1,25-34,67.0
78198,4447.46,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,775000,3.875,4447.46,360,1075000.0,1,35-44,869.0
78199,2871.05,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,31,95000,4.25,2871.05,180,115000.0,1,55-64,137.0
78200,5302.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,405000,5.5,5302.6,360,455000.0,1,25-34,154.0
78201,10679.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,1115000,3.625,10679.5,360,1485000.0,1,35-44,405.0
78202,5140.19,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,305000,6.75,5140.19,360,335000.0,1,65-74,74.0
78203,5898.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,445000,5.125,5898.1,360,475000.0,1,25-34,203.0
78204,4969.46,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,5.75,4969.46,360,295000.0,1,35-44,78.0
78205,11231.4,Single Family (1-4 Units):Site-Built,Joint,6.0,1,1,1,1495000,4.5,11231.4,360,1695000.0,1,35-44,444.0
78206,3007.28,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,5.75,3007.28,360,165000.0,1,45-54,48.0
78207,12577.53,Single Family (1-4 Units):Site-Built,Joint,1.0,1,1,1,485000,4.625,12577.53,372,615000.0,1,45-54,173.0
78208,4282.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,145000,4.375,4282.3,180,245000.0,1,>74,94.0
78209,4750.3,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,285000,6.625,4750.3,360,315000.0,1,55-64,58.0
78210,4507.29,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,4.25,4507.29,180,365000.0,2,55-64,261.0
78211,4759.49,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,355000,5.5,4759.49,360,715000.0,1,25-34,115.0
78212,2568.1,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,2,95000,5.375,2568.1,183,755000.0,1,35-44,314.0
78213,5237.5,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,275000,5.625,5237.5,360,295000.0,1,25-34,130.0
78214,3735.03,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,185000,5.75,3735.03,360,185000.0,1,25-34,72.0
78215,8501.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,4.875,8501.8,372,385000.0,1,25-34,187.0
78216,6330.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,475000,4.625,6330.2,360,1765000.0,1,65-74,298.0
78217,5269.12,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,305000,4.375,5269.12,360,405000.0,1,25-34,105.0
78218,14895.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,635000,4.75,14895.1,372,795000.0,1,45-54,175.0
78219,3609.11,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,185000,5.625,3609.11,360,185000.0,1,25-34,56.0
78220,6884.09,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,665000,4.75,6884.09,360,825000.0,2,45-54,613.0
78221,13063.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,925000,4.875,13063.6,378,1305000.0,1,35-44,260.0
78222,3463.63,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,5.75,3463.63,360,165000.0,1,25-34,60.0
78223,5118.29,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,5.625,5118.29,360,295000.0,1,25-34,143.0
78224,2891.46,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,65000,5.5,2891.46,360,95000.0,1,25-34,27.0
78225,2625.18,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,45000,5.625,2625.18,360,55000.0,1,<25,47.0
78226,5314.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,405000,4.5,5314.9,360,455000.0,1,25-34,575.0
78227,2910.72,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,2,105000,4.25,2910.72,180,145000.0,1,35-44,63.0
78230,6385.54,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,335000,6.625,6385.54,360,375000.0,1,35-44,67.0
78231,5283.5,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,195000,6.625,5283.5,360,215000.0,1,35-44,54.0
78232,3654.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,165000,5.875,3654.3,360,275000.0,1,45-54,49.0
78233,1040.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,55000,5.75,1040.0,180,265000.0,1,55-64,215.0
78234,12896.28,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,515000,4.875,12896.28,372,785000.0,1,65-74,177.0
78235,3423.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,135000,5.75,3423.8,360,135000.0,1,45-54,46.0
78236,5669.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,485000,4.625,5669.3,180,555000.0,1,55-64,527.0
78237,3852.34,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,155000,5.625,3852.34,360,155000.0,1,45-54,61.0
78238,3090.54,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,105000,4.5,3090.54,360,265000.0,2,>74,81.0
78239,23289.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,3225000,4.125,23289.2,360,4605000.0,2,45-54,3963.0
78240,5860.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,375000,4.375,5860.1,180,475000.0,1,65-74,412.0
78241,38026.97,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,755000,5.25,38026.97,360,725000.0,1,35-44,131.0
78242,6812.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,685000,4.5,6812.25,360,885000.0,1,45-54,264.0
78243,20120.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,2605000,4.0,20120.0,360,4505000.0,1,45-54,623.0
78245,16546.24,Single Family (1-4 Units):Site-Built,Joint,5.0,1,3,1,465000,5.25,16546.24,360,455000.0,1,65-74,896.0
78246,3653.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,155000,4.25,3653.9,180,285000.0,1,55-64,142.0
78248,5693.7,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,375000,5.5,5693.7,360,455000.0,1,25-34,82.0
78249,10173.42,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,375000,5.625,10173.42,360,385000.0,1,25-34,114.0
78250,5465.65,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,335000,5.75,5465.65,360,335000.0,1,35-44,265.0
78251,5004.85,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,415000,4.5,5004.85,360,515000.0,2,45-54,318.0
78252,2703.84,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,31,215000,6.625,2703.84,360,275000.0,1,25-34,49.0
78253,5094.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,355000,4.25,5094.6,180,555000.0,1,25-34,183.0
78254,5237.86,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,285000,5.375,5237.86,360,295000.0,1,65-74,51.0
78255,3681.91,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,1,155000,6.625,3681.91,360,175000.0,1,35-44,45.0
78256,5233.58,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,345000,5.75,5233.58,360,345000.0,1,25-34,96.0
78257,6643.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,565000,4.375,6643.7,360,565000.0,1,25-34,300.0
78258,3971.86,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,175000,6.625,3971.86,360,205000.0,1,25-34,57.0
78259,10770.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1145000,4.5,10770.9,360,1425000.0,2,55-64,430.0
78260,3277.8,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,185000,4.5,3277.8,360,245000.0,1,>74,61.0
78261,6283.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,555000,4.125,6283.9,360,795000.0,1,45-54,174.0
78262,6861.3,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,535000,4.5,6861.3,360,675000.0,1,55-64,140.0
78266,4804.2,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,285000,5.625,4804.2,360,285000.0,1,55-64,79.0
78341,5431.29,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,225000,5.625,5431.29,360,305000.0,1,25-34,69.0
78342,3977.6,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,195000,5.625,3977.6,360,195000.0,1,<25,78.0
78343,6077.22,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,295000,4.625,6077.22,360,295000.0,1,25-34,76.0
78345,2766.0,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,145000,3.75,2766.0,360,145000.0,1,35-44,42.0
78346,4783.86,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,225000,6.125,4783.86,360,245000.0,1,45-54,65.0
78347,6051.04,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,285000,3.375,6051.04,360,285000.0,1,25-34,67.0
78348,8834.61,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,885000,4.125,8834.61,360,885000.0,1,35-44,330.0
78349,11271.22,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,375000,3.875,11271.22,372,445000.0,1,25-34,168.0
78350,4086.04,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,235000,6.625,4086.04,360,265000.0,1,35-44,75.0
78351,42887.49,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,1,3835000,2.875,42887.49,378,6505000.0,1,45-54,1106.0
78352,20627.72,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,1395000,3.625,20627.72,378,1735000.0,1,55-64,474.0
78353,20935.55,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1535000,2.875,20935.55,378,1945000.0,1,35-44,406.0
78354,3891.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,235000,5.625,3891.95,360,235000.0,1,65-74,59.0
78355,5001.03,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,275000,3.375,5001.03,360,425000.0,1,45-54,110.0
78356,4364.17,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,3.125,4364.17,360,225000.0,1,<25,304.0
78358,2786.7,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,75000,5.5,2786.7,360,75000.0,1,>74,97.0
78359,42192.34,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,5005000,2.875,42192.34,384,7555000.0,1,55-64,1839.0
78360,5254.4,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,285000,6.625,5254.4,360,315000.0,1,35-44,73.0
78361,18109.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1215000,3.625,18109.1,378,1515000.0,1,35-44,361.0
78362,3524.55,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,225000,6.75,3524.55,360,255000.0,1,45-54,84.0
78363,5113.09,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,335000,5.625,5113.09,360,335000.0,1,25-34,78.0
78364,31417.61,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,2365000,3.125,31417.61,378,3315000.0,1,45-54,614.0
78365,4618.27,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,255000,6.625,4618.27,360,335000.0,1,55-64,64.0
78366,3953.8,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,185000,5.625,3953.8,360,185000.0,1,<25,49.0
78367,2227.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,65000,4.25,2227.0,120,1405000.0,1,45-54,94.0
78368,5386.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,525000,4.75,5386.25,360,585000.0,1,35-44,192.0
78369,3141.83,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,155000,5.75,3141.83,360,155000.0,1,<25,72.0
78370,5152.95,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,4,175000,3.5,5152.95,180,445000.0,1,35-44,146.0
78371,9423.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,405000,4.625,9423.1,372,635000.0,1,45-54,135.0
78372,21348.26,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,1505000,4.125,21348.26,198,1905000.0,1,45-54,1103.0
78373,16323.37,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,1105000,3.875,16323.37,378,1405000.0,1,45-54,331.0
78374,1668.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,55000,5.125,1668.1,126,565000.0,1,45-54,470.0
78375,3799.8,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,105000,5.375,3799.8,360,235000.0,1,55-64,31.0
78376,4380.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,4.75,4380.35,360,345000.0,1,35-44,173.0
78377,8857.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,295000,5.0,8857.8,372,355000.0,1,25-34,116.0
78378,3109.64,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,5.625,3109.64,360,135000.0,1,<25,34.0
78379,21527.91,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,1475000,4.125,21527.91,378,2275000.0,1,35-44,456.0
78380,3387.88,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,155000,5.75,3387.88,360,155000.0,1,<25,36.0
78381,7333.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,4.375,7333.65,360,405000.0,2,55-64,262.0
78382,3981.23,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,195000,5.375,3981.23,360,195000.0,1,45-54,53.0
78383,6009.83,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,305000,4.25,6009.83,360,385000.0,1,35-44,114.0
78384,12390.3,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,505000,4.625,12390.3,372,695000.0,1,45-54,145.0
78385,6673.82,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,505000,4.375,6673.82,360,945000.0,1,35-44,187.0
78387,2828.8,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,65000,5.875,2828.8,360,65000.0,1,55-64,43.0
78388,3065.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,105000,4.375,3065.1,360,255000.0,1,45-54,40.0
78389,18073.23,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,1295000,4.75,18073.23,378,1615000.0,1,25-34,630.0
78390,1848.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,4,55000,5.75,1848.0,180,1135000.0,1,65-74,295.0
78391,4198.2,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,235000,5.75,4198.2,360,235000.0,1,45-54,72.0
78392,4955.73,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,355000,4.375,4955.73,360,455000.0,1,25-34,161.0
78393,4038.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,4.625,4038.65,360,525000.0,2,35-44,220.0
78394,2017.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,55000,4.5,2017.0,180,125000.0,1,45-54,70.0
78395,12594.28,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,525000,4.875,12594.28,372,675000.0,1,25-34,210.0
78396,2577.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,55000,4.5,2577.8,180,145000.0,1,65-74,65.0
78397,9990.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,995000,4.125,9990.15,360,1245000.0,1,35-44,373.0
78398,3835.6,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,155000,5.75,3835.6,360,155000.0,1,<25,51.0
78399,14956.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,31,645000,4.5,14956.1,198,1105000.0,1,45-54,717.0
78400,6817.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,665000,4.375,6817.25,360,665000.0,1,25-34,312.0
78401,3889.1,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,225000,6.625,3889.1,360,255000.0,1,25-34,95.0
78402,10161.45,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,955000,4.125,10161.45,360,1955000.0,1,>74,1612.0
78403,9450.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1065000,3.875,9450.25,360,1335000.0,1,25-34,816.0
78404,5233.09,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,405000,4.25,5233.09,360,705000.0,1,55-64,300.0
78405,3021.05,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,125000,5.75,3021.05,360,125000.0,1,35-44,39.0
78406,12829.65,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,3,1,385000,4.75,12829.65,360,475000.0,1,55-64,175.0
78408,5774.85,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,305000,4.5,5774.85,360,855000.0,1,55-64,170.0
78409,1665.91,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,4,45000,5.25,1665.91,360,295000.0,1,35-44,59.0
78411,6004.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,855000,3.5,6004.6,360,1805000.0,1,45-54,433.0
78412,4583.24,Single Family (1-4 Units):Site-Built,Hispanic or Latino,1.0,1,1,1,265000,5.75,4583.24,360,265000.0,1,25-34,75.0
78413,3315.81,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,145000,5.75,3315.81,360,145000.0,1,<25,90.0
78414,15158.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,21.0,1,1,1,1985000,4.625,15158.25,360,2655000.0,2,35-44,902.0
78415,5035.54,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,295000,6.75,5035.54,360,335000.0,1,25-34,68.0
78416,1362.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,2,95000,5.625,1362.8,180,255000.0,1,45-54,88.0
78417,4781.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,535000,4.75,4781.1,360,605000.0,1,35-44,254.0
78419,3269.43,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,195000,5.75,3269.43,360,195000.0,1,<25,60.0
78420,6258.36,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,555000,5.375,6258.36,360,575000.0,1,55-64,168.0
78421,7124.85,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,805000,4.25,7124.85,360,1155000.0,1,45-54,414.0
78422,15913.76,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,2055000,4.625,15913.76,360,3055000.0,2,45-54,2249.0
78423,3094.48,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,125000,5.375,3094.48,360,125000.0,1,25-34,35.0
78424,10327.72,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,925000,4.125,10327.72,360,2005000.0,1,35-44,341.0
78426,4016.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,285000,4.625,4016.9,360,385000.0,1,35-44,153.0
78428,5210.32,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,275000,6.75,5210.32,360,315000.0,1,45-54,78.0
78429,3074.8,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,155000,5.75,3074.8,360,155000.0,1,<25,44.0
78430,3275.51,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,31,105000,4.25,3275.51,180,175000.0,1,45-54,43.0
78432,2795.8,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,31,165000,4.375,2795.8,180,355000.0,1,45-54,62.0
78433,4689.47,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,185000,5.375,4689.47,360,195000.0,1,55-64,45.0
78434,7566.51,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,655000,4.5,7566.51,360,915000.0,1,35-44,250.0
78435,4833.37,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,4.75,4833.37,360,375000.0,1,25-34,156.0
78436,6287.35,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,1,545000,4.5,6287.35,360,675000.0,1,35-44,245.0
78437,5281.1,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,165000,6.75,5281.1,360,185000.0,1,35-44,46.0
78438,5247.86,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,325000,6.625,5247.86,360,355000.0,1,25-34,92.0
78545,12372.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,495000,3.25,12372.1,372,655000.0,1,35-44,173.0
78546,14159.3,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,295000,5.625,14159.3,360,295000.0,1,25-34,118.0
78547,14487.51,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,1005000,3.25,14487.51,360,1255000.0,1,55-64,370.0
78548,2732.6,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,31,75000,4.5,2732.6,180,115000.0,1,25-34,41.0
